"","cityname","Jahr","Gesamt","Beruf_Handwerk","Beruf_Gelehrte","Beruf_Kaufleute","district","longitude","latitude"
"792","Moers","1860","45","14","6","25","Regierungsbezirk Düsseldorf","6.62777757644653","51.4533348083496"
"793","Muelheim an der Ruhr","1856","161","55","18","88","Regierungsbezirk Düsseldorf","6.879722","51.43111"
"794","Neuss","1861","112","35","4","73","Regierungsbezirk Düsseldorf","6.6913890838623","51.1986122131348"
"795","Opladen","1862","35","11","11","13","Regierungsbezirk Düsseldorf","7.00277757644653","51.0677795410156"
"796","Rade vorm Walde","1862","38","23","1","14","Regierungsbezirk Düsseldorf","7355","51.20333"
"797","Rees","1861","70","28","9","33","Regierungsbezirk Düsseldorf","6.39611101150513","51.7594451904297"
"798","Remscheid","1861","170","94","19","57","Regierungsbezirk Düsseldorf","7.19416666030884","51.1797218322754"
"799","Rheinberg","1863","27","8","3","16","Regierungsbezirk Düsseldorf","6.60249996185303","51.5449981689453"
"800","Rheydt","1858","120","7","14","99","Regierungsbezirk Düsseldorf","6.44111108779907","51.1658325195312"
"801","Ronsdorf","1860","75","10","8","57","Regierungsbezirk Düsseldorf","7.20708121367836","51.2247087677408"
"802","Ruhrort","1860","228","166","12","50","Regierungsbezirk Düsseldorf","6.73663969032464","51.4518246874446"
"803","Ruhrort","1863","57","25","0","32","Regierungsbezirk Düsseldorf","6.73663969032464","51.4518246874446"
"804","Solingen","1861","66","9","9","48","Regierungsbezirk Düsseldorf","7.08277797698975","51.1713905334473"
"805","Solingen","1863","200","190","0","10","Regierungsbezirk Düsseldorf","7.08277797698975","51.1713905334473"
"806","Steele","1863","76","42","6","28","Regierungsbezirk Düsseldorf","7.07646358924573","51.4495464131426"
"807","St. Toenis","1861","49","32","3","14","Regierungsbezirk Düsseldorf","6.4922977305646485","51.32117369272694"
"808","Viersen","1858","94","26","7","61","Regierungsbezirk Düsseldorf","6.39333343505859","51.2527770996094"
"809","Werden an der Ruhr","1860","51","24","2","25","Regierungsbezirk Düsseldorf","7.000420574297605","51.38685737295278"
"810","Wesel","1860","99","35","28","36","Regierungsbezirk Düsseldorf","6.61722230911255","51.6572227478027"
"811","Wermelskirchen","1860","57","24","6","27","Regierungsbezirk Düsseldorf","7.21805572509766","51.1402778625488"
"812","Wickrath","1860","44","15","4","25","Regierungsbezirk Düsseldorf","6.41106862152411","51.1317350051645"
"813","Bonn","1860","288","156","80","52","Regierungsbezirk Köln","7.09916687011719","50.7341651916504"
"814","Euskirchen","1864","34","19","5","10","Regierungsbezirk Köln","6.78583335876465","50.660831451416"
"815","Gummersbach","1861","32","3","2","27","Regierungsbezirk Köln","7.56777763366699","51.0269432067871"
"816","Koeln","1843","202","15","18","169","Regierungsbezirk Köln","6.95694446563721","50.9380569458008"
"817","Koeln","1863","175","92","31","52","Regierungsbezirk Köln","6.95694446563721","50.9380569458008"
"818","Siegburg","1862","80","26","19","35","Regierungsbezirk Köln","7.20499992370605","50.7963905334473"
"819","Aachen","1860","227","20","33","174","Regierungsbezirk Aachen","6.08472204208374","50.7733345031738"
"820","Aachen","1861","60","9","9","42","Regierungsbezirk Aachen","6.08472204208374","50.7733345031738"
"821","Aachen","1863","56","52","2","2","Regierungsbezirk Aachen","6.08472204208374","50.7733345031738"
"822","Dueren","1847","94","22","13","59","Regierungsbezirk Aachen","6.48277759552002","50.8016662597656"
"823","Erkelenz","1860","71","37","4","30","Regierungsbezirk Aachen","6.31388902664185","51.0786094665527"
"824","Eupen","1861","92","7","11","74","Regierungsbezirk Aachen","6.03097019777207","50.6314922488047"
"825","Haaren","1863","31","23","4","4","Regierungsbezirk Aachen","6.12844238167468","50.7994140238983"
"826","Stolberg","1862","65","27","15","23","Regierungsbezirk Aachen","6.22722244262695","50.7716674804687"
"827","Adenau","1862","56","20","23","13","Regierungsbezirk Koblenz","6.92999982833862","50.3822212219238"
"828","Altenkirchen","1860","36","4","12","20","Regierungsbezirk Koblenz","7.64555549621582","50.6869430541992"
"829","Bendorf","1861","66","30","8","28","Regierungsbezirk Koblenz","7.57555532455444","50.4233322143555"
"830","Koblenz","1860","80","18","4","58","Regierungsbezirk Koblenz","7.59250020980835","50.3600006103516"
"831","Neuwied","1860","80","59","10","11","Regierungsbezirk Koblenz","7.45944452285767","50.4288902282715"
"832","Burgsteinfurt","1862","69","16","21","32","Regierungsbezirk Münster","7.33944463729858","52.147777557373"
"833","Ibbenbueren","1862","58","28","9","21","Regierungsbezirk Münster","7.71472215652466","52.275276184082"
"834","Muenster","1862","181","33","27","121","Regierungsbezirk Münster","7.62666654586792","51.9616661071777"
"835","Recklinghausen","1863","51","26","6","19","Regierungsbezirk Münster","7.19750022888184","51.614444732666"
"836","Bielefeld","1859","272","114","27","131","Regierungsbezirk Minden","8.53194427490234","52.0205574035645"
"837","Buende","1863","118","33","11","74","Regierungsbezirk Minden","8.58361148834229","52.1974983215332"
"838","Guetersloh","1862","70","15","0","55","Regierungsbezirk Minden","8.38083362579346","51.9094429016113"
"839","Herford","1861","60","19","21","20","Regierungsbezirk Minden","8.67333316802979","52.1155548095703"
"840","Herford","1864","70","50","0","20","Regierungsbezirk Minden","8.67333316802979","52.1155548095703"
"841","Hoexter","1864","71","33","4","34","Regierungsbezirk Minden","9.38138866424561","51.7755546569824"
"842","Hoexter","1864","71","33","4","34","Regierungsbezirk Minden","9.379691396350285","51.77948126184537"
"843","Minden","1860","73","1","7","65","Regierungsbezirk Minden","8.91444396972656","52.2880554199219"
"844","Paderborn","1863","86","28","4","54","Regierungsbezirk Minden","8.75722217559814","51.7194442749023"
"845","Rheda","1861","39","31","2","6","Regierungsbezirk Minden","8.29305553436279","51.8552780151367"
"846","Wiedenbrueck","1860","24","18","0","6","Regierungsbezirk Minden","8.30472183227539","51.8333320617676"
"847","Altena","1861","50","21","5","24","Regierungsbezirk Arnsberg","7.66888904571533","51.2980537414551"
"848","Arnsberg","1861","103","35","33","35","Regierungsbezirk Arnsberg","8.06472206115723","51.3955574035645"
"849","Barop","1862","42","20","8","14","Regierungsbezirk Arnsberg",NA,NA
"850","Bochum","1860","298","105","45","148","Regierungsbezirk Arnsberg","7.21694421768188","51.4824981689453"
"851","Kamen","1854","107","60","5","42","Regierungsbezirk Arnsberg","7.66222238540649","51.5922241210937"
"852","Kamen","1862","52","31","0","21","Regierungsbezirk Arnsberg","7.66222238540649","51.5922241210937"
"853","Dortmund","1862","386","135","50","201","Regierungsbezirk Arnsberg","7.46388912200928","51.5141677856445"
"854","Erwitte","1864","44","16","14","14","Regierungsbezirk Arnsberg","8.33611106872559","51.6113891601562"
"855","Gevelsberg","1862","66","31","0","35","Regierungsbezirk Arnsberg","7.3372220993042","51.3241653442383"
"856","Hagen","1864","169","71","15","83","Regierungsbezirk Arnsberg","7.46722221374512","51.3600006103516"
"857","Halver","1861","53","27","6","20","Regierungsbezirk Arnsberg","7.49851626442069","51.1885284428514"
"858","Hamm","1861","142","10","7","125","Regierungsbezirk Arnsberg","7.81694459915161","51.6780548095703"
"859","Haspe","1860","110","45","8","57","Regierungsbezirk Arnsberg",NA,NA
"860","Hasslinghausen u. Hiddinghausen","1862","90","75","11","4","Regierungsbezirk Arnsberg",NA,NA
"861","Hemer","1862","60","19","4","37","Regierungsbezirk Arnsberg","7.7649998664856","51.3852767944336"
"862","Herdecke","1862","50","20","4","26","Regierungsbezirk Arnsberg","7.42999982833862","51.3991661071777"
"863","Herne","?","30","17","0","13","Regierungsbezirk Arnsberg","7.22277784347534","51.5402793884277"
"864","Hoerde","1861","150","84","22","44","Regierungsbezirk Arnsberg",NA,NA
"865","Iserlohn","1861","175","16","26","133","Regierungsbezirk Arnsberg","7.69916677474976","51.3744430541992"
"866","Iserlohn","1861","75","67","1","7","Regierungsbezirk Arnsberg","7.69916677474976","51.3744430541992"
"867","Laasphe","1863","70","40","10","20","Regierungsbezirk Arnsberg","8.41222190856934","50.9272232055664"
"868","Lippstadt","1861","154","32","31","91","Regierungsbezirk Arnsberg","8.34666633605957","51.6713905334473"
"869","Luedenscheid","1861","97","51","15","31","Regierungsbezirk Arnsberg","7.63333320617676","51.2155570983887"
"870","Luenen an der Lippe","1862","71","26","6","39","Regierungsbezirk Arnsberg",NA,NA
"871","Neuenrade","1862","23","13","1","9","Regierungsbezirk Arnsberg","7.77944421768188","51.281665802002"
"872","Niedermassen","1863","20","15","0","5","Regierungsbezirk Arnsberg",NA,NA
"873","Olpe","1864","44","8","5","31","Regierungsbezirk Arnsberg","7.84333324432373","51.0275001525879"
"874","Schwelm","1861","127","12","9","106","Regierungsbezirk Arnsberg","7.29166650772095","51.2838897705078"
"875","Siegen","1862","142","85","7","50","Regierungsbezirk Arnsberg","8.02444458007812","50.8744430541992"
"876","Soest","1862","142","43","19","80","Regierungsbezirk Arnsberg","8.10611152648926","51.5724983215332"
"877","Unna","1861","102","42","21","39","Regierungsbezirk Arnsberg","7.68972206115723","51.5347213745117"
"878","Voerde","1862","100","49","5","46","Regierungsbezirk Arnsberg",NA,NA
"879","Wellinghofen","1863","66","54","3","9","Regierungsbezirk Arnsberg",NA,NA
"880","Wetter an der Ruhr","1861","37","5","13","19","Regierungsbezirk Arnsberg",NA,NA
"881","Witten","1863","185","69","24","92","Regierungsbezirk Arnsberg","7.33694458007813","51.4386100769043"
"882","Anspach","1862","43","30","0","13","Herzogtum Nassau","8.50964314922339","50.2930668405359"
"883","Braubach","1861","39","33","4","2","Herzogtum Nassau","7.64805555343628","50.2744445800781"
"884","Biebrich-Mosbach","1860","78","61","0","17","Herzogtum Nassau","8.23745175149105","50.05179218257748"
"885","Caub","1861","36","13","5","18","Herzogtum Nassau","7.7621601051117635","50.08812340262845"
"886","Cronberg","1862","23","21","1","1","Herzogtum Nassau","8.519823416538308","50.183294190486045"
"887","Dillenburg","1860","60","31","7","22","Herzogtum Nassau","8.28722190856934","50.7391662597656"
"888","Diez","1860","99","79","7","13","Herzogtum Nassau","8.0091667175293","50.372501373291"
"889","Dauborn","1862","24","18","0","6","Herzogtum Nassau","8.17694322678989","50.3283907693912"
"890","Eppstein","1861","26","26","0","0","Herzogtum Nassau","8.39277744293213","50.1402778625488"
"891","Erbenheim","1860","24","24","0","0","Herzogtum Nassau","8.29685590483866","50.0558023519551"
"892","Eltville","1859","27","27","0","0","Herzogtum Nassau","8.11944484710693","50.0247230529785"
"893","Floersheim","1861","24","24","0","0","Herzogtum Nassau","8.43000030517578","50.0136108398437"
"894","Grenzhausen","1863","47","39","1","7","Herzogtum Nassau","7.66828645415413","50.4371194623687"
"895","Griesheim","1860","24","20","2","2","Herzogtum Nassau","8.58958454261452","50.0964169945439"
"896","Geisenheim","1860","14","8","0","6","Herzogtum Nassau","7.9661111831665","49.9830551147461"
"897","Herborn","1860","59","23","9","27","Herzogtum Nassau","8.30277824401855","50.6824989318848"
"898","Hoechst am Main","1860","55","49","2","4","Herzogtum Nassau","8.547086339090546","50.10254846225249"
"899","Heddernheim","1860","37","37","0","0","Herzogtum Nassau","8.642949230972555","50.16144098882781"
"900","Holzappel","1863","35","35","0","0","Herzogtum Nassau","7.89684736593261","50.3520729024881"
"901","Hofheim","1863","23","13","0","10","Herzogtum Nassau",NA,NA
"902","Haiger","1862","38","22","3","13","Herzogtum Nassau","8.20499992370605","50.7430572509766"
"903","Hochheim","1860","30","28","0","2","Herzogtum Nassau","8.35305595397949","50.0111122131348"
"904","Hattenheim","1862","25","24","0","1","Herzogtum Nassau","8.05711690795976","50.0145825543283"
"905","Idstein","1860","56","48","3","5","Herzogtum Nassau","8.27055549621582","50.220832824707"
"906","Koenigstein","1864","26","25","0","1","Herzogtum Nassau","8.472316420470394","50.17882476046291"
"907","Kirberg","1863","30","29","1","0","Herzogtum Nassau","8.15785287979281","50.3075066094131"
"908","Limburg","1860","165","122","7","36","Herzogtum Nassau","8.06388854980469","50.3872222900391"
"909","Meudt","1864","18","13","2","3","Herzogtum Nassau","7.89418339381777","50.4902782930688"
"910","Marienberg","1863","19","3","7","9","Herzogtum Nassau",NA,NA
"911","Niederlahnstein","1862","20","19","0","1","Herzogtum Nassau","7.59527778625488","50.3102760314941"
"912","Niederwalluf","1861","24","22","0","2","Herzogtum Nassau","8.15865001036714","50.0344769280945"
"913","Niedernhausen","1862","8","8","0","0","Herzogtum Nassau","8.31701714484809","50.1585548804202"
"914","Nassau","1860","71","32","13","26","Herzogtum Nassau","7.80138874053955","50.3152770996094"
"915","Oberursel","1861","36","26","5","5","Herzogtum Nassau","8.58222198486328","50.200553894043"
"916","Oberlahnstein","1863","17","17","0","0","Herzogtum Nassau","7.60722208023071","50.3002777099609"
"917","Ruedesheim","1860","50","32","3","15","Herzogtum Nassau","7.92638874053955","49.9791679382324"
"918","Rambach","1862","23","23","0","0","Herzogtum Nassau","8.27408729530047","50.1155737585514"
"919","Schierstein","1860","30","30","0","0","Herzogtum Nassau","8.19466763987721","50.045568739365"
"920","Schwanheim","1861","34","21","2","11","Herzogtum Nassau","8.58112570090226","50.0825725966314"
"921","Schwalbach","1861","35","23","3","9","Herzogtum Nassau","8.52887743378658","50.1552351333679"
"922","Sonnenberg","1861","74","57","6","11","Herzogtum Nassau","8.257980643492317","50.09740273273786"
"923","Usingen","1860","74","55","11","8","Herzogtum Nassau","8.53694438934326","50.333610534668"
"924","Wiesbaden","1859","208","134","18","56","Herzogtum Nassau","8.23888874053955","50.0816650390625"
"925","Wiesbaden","1864","59","34","16","9","Herzogtum Nassau","8.23888874053955","50.0816650390625"
"926","Weilburg","1861","51","41","4","6","Herzogtum Nassau","8.26361083984375","50.4841651916504"
"927","Wehrheim","1861","32","30","0","2","Herzogtum Nassau","8.56840692181256","50.2970791829339"
"928","Winkel","1847","27","20","0","7","Herzogtum Nassau","8.001137105524515","49.99558239722236"
"929","Wied-Selters","1863","26","21","0","5","Herzogtum Nassau","7.754491843774483","50.530378244243686"
"930","Krofdorf-Gleiberg","1862","50","46","0","4","Kreis Wetzlar","8.63793973175451","50.6231375991265"
"931","Wetzlar","1847","173","127","12","34","Kreis Wetzlar","8.50083351135254","50.5541648864746"
"932","Alsfeld","1862","72","50","2","20","Provinz Oberhessen","9.27138900756836","50.7508316040039"
"933","Biedenkopf","1862","92","46","13","33","Provinz Oberhessen","8.53194427490234","50.9099998474121"
"934","Bleichenbach","1864","63","58","0","5","Provinz Oberhessen","9.04725631397393","50.3266423496379"
"935","Buedingen","1861","40","39","1","0","Provinz Oberhessen","9.11388874053955","50.2924995422363"
"936","Butzbach","1859","152","113","1","38","Provinz Oberhessen","8.6719446182251","50.4333343505859"
"937","Friedberg","1858","95","65","14","16","Provinz Oberhessen","8.75120372207504","50.3312680095513"
"938","Giessen","1846","366","200","130","36","Provinz Oberhessen","8.67472267150879","50.5861129760742"
"939","Gladenbach","1861","33","22","0","11","Provinz Oberhessen","8.577649113990987","50.76488385515579"
"940","Grebenhain","1863","18","18","0","0","Provinz Oberhessen","9.336562325466616","50.48907563964392"
"941","Gruenberg","1860","84","63","3","18","Provinz Oberhessen","8.95770749672233","50.5930960872621"
